dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-10-26 12:00:00,23.03,23.29,1014,73,17.93,3.24,20,10000,5.66,140,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-26,12
2022-10-26 13:00:00,23.58,23.82,1013,70,17.79,3.23,20,10000,5.14,130,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-26,13
2022-10-26 14:00:00,24.35,24.56,1013,66,17.59,2.68,20,10000,5.81,180,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-26,14
2022-10-26 15:00:00,24.77,25.0,1012,65,17.75,1.75,0,10000,4.47,360,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-10-26,15
2022-10-26 16:00:00,24.68,24.64,1012,55,15.04,0.62,0,10000,14.31,315,17.88,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-10-26,16
2022-10-26 17:00:00,22.69,22.79,1012,68,16.48,0.17,0,10000,10.73,225,17.88,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-10-26,17
2022-10-26 18:00:00,21.13,21.31,1013,77,16.94,0.0,0,10000,12.52,360,14.75,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-10-26,18
2022-10-26 19:00:00,20.67,21.04,1015,86,18.25,0.0,0,10000,5.14,220,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-10-26,19
2022-10-26 20:00:00,20.54,20.97,1015,89,18.66,0.0,40,10000,5.14,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-26,20
2022-10-26 21:00:00,20.23,20.48,1014,83,17.25,0.0,40,10000,10.73,135,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-26,21
2022-10-26 22:00:00,19.86,20.09,1014,84,17.08,0.0,40,10000,9.39,270,14.75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-26,22
2022-10-26 23:00:00,19.86,20.04,1014,82,16.7,0.0,75,10000,14.75,315,21.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-26,23
