dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-28 20:00:00,12.71,11.97,1024,74,8.2,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-28,20
2022-11-28 21:00:00,12.49,11.81,1028,77,8.57,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-28,21
2022-11-28 22:00:00,11.59,10.84,1023,78,7.89,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-28,22
2022-11-28 23:00:00,10.59,9.82,1023,81,7.47,0.0,0,10000,1.54,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-28,23
2022-11-29 00:00:00,10.72,9.91,1022,79,7.23,0.0,20,10000,0.51,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-29,0
2022-11-29 01:00:00,11.13,10.41,1022,81,8.0,0.0,40,10000,3.09,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-29,1
2022-11-29 02:00:00,10.93,10.19,1022,81,7.8,0.0,20,10000,3.09,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-29,2
2022-11-29 03:00:00,10.66,9.87,1022,80,7.36,0.0,0,10000,2.24,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-11-29,3
2022-11-29 04:00:00,10.18,9.34,1021,80,6.89,0.0,0,10000,2.06,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,4
2022-11-29 05:00:00,9.96,8.41,1021,81,6.86,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,5
2022-11-29 06:00:00,11.26,10.5,1025,79,7.76,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,6
2022-11-29 07:00:00,9.78,7.92,1022,80,6.5,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,7
2022-11-29 08:00:00,9.18,7.45,1022,83,6.45,0.0,0,10000,3.13,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.47,2022-11-29,8
2022-11-29 09:00:00,11.23,10.52,1022,81,8.09,0.29,0,10000,2.57,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,9
2022-11-29 10:00:00,12.59,11.84,1022,74,8.08,0.75,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,10
2022-11-29 11:00:00,14.01,13.16,1022,65,7.54,1.33,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,11
2022-11-29 12:00:00,15.18,14.35,1021,61,7.72,1.78,0,10000,3.13,157,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-11-29,12
2022-11-29 13:00:00,15.86,15.09,1023,61,8.36,1.89,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,13
2022-11-29 14:00:00,16.19,15.38,1019,58,7.93,1.52,0,10000,7.15,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-11-29,14
2022-11-29 15:00:00,15.84,15.12,1022,63,8.82,0.92,0,10000,5.14,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,15
2022-11-29 16:00:00,15.85,15.06,1018,60,8.11,0.45,20,10000,5.81,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.49,2022-11-29,16
2022-11-29 17:00:00,14.33,13.62,1022,69,8.73,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-29,17
2022-11-29 18:00:00,13.28,12.49,1022,70,7.93,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,18
2022-11-29 19:00:00,12.58,11.77,1022,72,7.67,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,19
2022-11-29 20:00:00,12.1,11.25,1018,72,7.21,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-29,20
2022-11-29 21:00:00,12.13,11.33,1022,74,7.64,0.0,0,10000,3.13,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,2022-11-29,21
2022-11-29 22:00:00,12.13,11.33,1022,74,7.64,0.0,40,10000,2.68,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",4.47,2022-11-29,22
2022-11-29 23:00:00,10.6,9.7,1017,76,6.55,0.0,20,10000,2.06,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-29,23
