dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-06 12:00:00,25.46,25.26,1020,46,13.0,6.98,20,10000,4.63,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,12
2022-09-06 13:00:00,25.48,25.21,1020,43,12.0,7.19,0,10000,5.14,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-06,13
2022-09-06 14:00:00,26.09,26.09,1021,43,12.55,6.24,0,10000,5.66,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-06,14
2022-09-06 15:00:00,25.41,25.16,1020,44,12.28,4.52,0,10000,5.14,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-06,15
2022-09-06 16:00:00,25.32,25.11,1020,46,12.88,2.59,0,10000,6.17,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-06,16
2022-09-06 17:00:00,24.6,24.4,1019,49,13.19,1.11,20,10000,4.63,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,17
2022-09-06 18:00:00,23.55,23.34,1020,53,13.42,0.29,20,10000,4.12,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,18
2022-09-06 19:00:00,21.52,21.4,1019,64,14.43,0.0,20,10000,4.47,310,6.26,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-06,19
2022-09-06 20:00:00,20.45,20.46,1019,73,15.45,0.0,20,10000,3.58,295,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-06,20
2022-09-06 21:00:00,20.34,20.39,1022,75,15.77,0.0,20,10000,3.13,299,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-06,21
2022-09-06 22:00:00,19.77,19.81,1020,77,15.63,0.0,0,10000,3.13,309,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-06,22
2022-09-06 23:00:00,19.4,19.33,1019,74,14.65,0.0,0,10000,2.57,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-06,23
