dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-21 05:00:00,14.64,14.35,1013,84,11.97,0.0,20,10000,4.47,270,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,5
2022-06-21 06:00:00,15.28,15.03,1014,83,12.41,0.16,20,10000,2.24,270,3.13,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-21,6
2022-06-21 07:00:00,16.59,16.34,1015,78,12.74,0.64,20,10000,2.68,346,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-21,7
2022-06-21 08:00:00,17.88,17.53,1014,69,12.12,1.69,40,10000,4.47,270,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,8
2022-06-21 09:00:00,18.87,18.54,1014,66,12.39,3.33,75,10000,4.92,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-21,9
2022-06-21 10:00:00,19.58,19.26,1014,64,12.59,5.28,75,10000,4.12,280,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-21,10
2022-06-21 11:00:00,18.69,18.34,1014,66,12.22,7.07,40,10000,5.36,264,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,11
2022-06-21 12:00:00,19.74,19.39,1014,62,12.26,8.18,40,10000,7.15,180,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,12
2022-06-21 13:00:00,19.7,19.34,1014,62,12.22,8.28,40,10000,6.17,250,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,13
2022-06-21 14:00:00,20.33,19.99,1013,60,12.32,7.4,40,10000,6.17,240,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,14
2022-06-21 15:00:00,20.92,20.5,1013,55,11.55,5.76,75,10000,7.15,270,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-21,15
2022-06-21 16:00:00,21.5,21.06,1013,52,11.24,4.01,40,10000,10.28,180,12.07,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,16
2022-06-21 17:00:00,20.5,20.12,1012,58,11.96,2.18,40,10000,11.62,225,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,17
2022-06-21 18:00:00,19.45,19.12,1012,64,12.47,0.9,40,10000,12.07,225,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,18
2022-06-21 19:00:00,18.54,18.3,1012,71,13.19,0.24,75,10000,7.6,270,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-21,19
2022-06-21 20:00:00,17.88,17.73,1012,77,13.8,0.0,40,10000,8.05,270,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-21,20
2022-06-21 21:00:00,17.52,17.39,1012,79,13.84,0.0,40,10000,7.6,270,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-21,21
2022-06-21 22:00:00,17.42,17.28,1012,79,13.74,0.0,20,10000,5.36,270,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,22
2022-06-21 23:00:00,17.53,17.4,1014,79,13.85,0.0,20,10000,4.12,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-21,23
