dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-25 14:00:00,17.39,16.78,1026,61,9.8,1.92,20,10000,10.73,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.52,2022-11-25,14
2022-11-25 15:00:00,17.33,16.66,1025,59,9.25,1.17,0,10000,9.39,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-11-25,15
2022-11-25 16:00:00,17.11,16.52,1027,63,10.02,0.49,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-25,16
2022-11-25 17:00:00,16.38,15.8,1027,66,10.02,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-25,17
2022-11-25 18:00:00,14.48,13.92,1027,74,9.91,0.0,0,10000,2.06,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,18
2022-11-25 19:00:00,13.95,13.39,1027,76,9.79,0.0,0,10000,1.54,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,19
2022-11-25 20:00:00,13.97,13.43,1029,77,10.01,0.0,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,20
2022-11-25 21:00:00,13.51,12.98,1029,79,9.94,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,21
2022-11-25 22:00:00,12.11,11.47,1028,80,8.77,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,22
2022-11-25 23:00:00,11.7,11.12,1029,84,9.09,0.0,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,23
2022-11-26 00:00:00,11.28,10.79,1028,89,9.54,0.0,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,0
2022-11-26 01:00:00,10.14,9.43,1027,85,7.74,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,1
2022-11-26 02:00:00,10.22,9.52,1027,85,7.81,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-11-26,2
2022-11-26 03:00:00,10.08,9.31,1027,83,7.33,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,3
2022-11-26 04:00:00,9.14,6.94,1027,85,6.75,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-11-26,4
2022-11-26 05:00:00,9.43,6.74,1027,83,6.69,0.0,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-11-26,5
2022-11-26 06:00:00,8.94,6.13,1027,82,6.04,0.0,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-11-26,6
2022-11-26 07:00:00,8.58,6.25,1027,82,5.69,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-11-26,7
2022-11-26 08:00:00,8.55,6.42,1027,83,5.83,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,8
2022-11-26 09:00:00,10.57,9.75,1028,79,7.09,0.35,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,9
2022-11-26 10:00:00,11.0,10.19,1028,78,7.32,0.99,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-11-26,10
2022-11-26 11:00:00,12.69,11.97,1029,75,8.38,1.76,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,11
2022-11-26 12:00:00,14.32,13.58,1025,68,8.5,2.36,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-11-26,12
2022-11-26 13:00:00,15.57,14.96,1024,68,9.69,2.3,0,10000,6.71,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-11-26,13
2022-11-26 14:00:00,16.25,15.68,1024,67,10.12,1.87,0,10000,3.6,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,14
2022-11-26 15:00:00,16.89,16.38,1023,67,10.73,1.13,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-11-26,15
2022-11-26 16:00:00,16.99,16.52,1027,68,11.05,0.41,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,16
2022-11-26 17:00:00,16.65,16.15,1023,68,10.72,0.0,0,10000,2.24,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",3.13,2022-11-26,17
2022-11-26 18:00:00,14.6,14.1,1023,76,10.42,0.0,0,10000,2.06,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,18
2022-11-26 19:00:00,13.89,13.29,1022,75,9.54,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,19
2022-11-26 20:00:00,13.5,12.89,1023,76,9.36,0.0,0,10000,2.57,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,20
2022-11-26 21:00:00,12.75,12.12,1023,78,9.02,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,21
2022-11-26 22:00:00,11.82,11.12,1023,79,8.3,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,22
2022-11-26 23:00:00,11.41,10.67,1023,79,7.9,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,23
