dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour,wind_gust
2022-04-15 10:00:00,18.33,17.89,1018,64,11.41,5.02,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,10,
2022-04-15 11:00:00,19.8,19.43,1018,61,12.07,7.16,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,11,
2022-04-15 12:00:00,20.77,20.44,1018,59,12.47,8.56,0,10000,3.6,210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,12,
2022-04-15 13:00:00,21.99,21.63,1021,53,11.98,8.32,20,10000,3.09,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,13,
2022-04-15 14:00:00,23.25,22.91,1017,49,11.95,7.27,20,10000,4.12,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,14,
2022-04-15 15:00:00,23.62,23.37,1020,51,12.9,5.36,20,10000,4.12,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,15,
2022-04-15 16:00:00,23.65,23.56,1020,57,14.64,3.04,20,10000,5.66,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,16,
2022-04-15 17:00:00,23.35,23.26,1020,58,14.63,1.37,20,10000,5.66,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-15,17,
2022-04-15 18:00:00,22.51,22.41,1020,61,14.62,0.41,0,10000,4.92,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,18,7.15
2022-04-15 19:00:00,20.34,20.15,1016,66,13.78,0.0,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-15,19,
2022-04-15 20:00:00,18.26,17.84,1017,65,11.58,0.0,0,10000,6.17,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,20,
2022-04-15 21:00:00,16.83,16.42,1018,71,11.55,0.0,0,10000,6.69,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,21,
2022-04-15 22:00:00,15.43,15.01,1022,76,11.22,0.0,0,10000,6.17,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,22,
2022-04-15 23:00:00,14.8,14.37,1018,78,11.01,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-15,23,
