dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-07 02:00:00,19.7,19.32,1019,61,11.98,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,2
2022-10-07 03:00:00,19.8,19.35,1018,58,11.31,0.0,0,10000,2.24,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-10-07,3
2022-10-07 04:00:00,19.82,19.35,1018,57,11.06,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,4
2022-10-07 05:00:00,19.44,18.93,1018,57,10.71,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,5
2022-10-07 06:00:00,19.1,18.71,1018,63,11.9,0.0,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",6.71,2022-10-07,6
2022-10-07 07:00:00,18.32,18.01,1018,69,12.54,0.0,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,7
2022-10-07 08:00:00,19.55,19.39,1019,70,13.94,0.32,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,8
2022-10-07 09:00:00,20.48,20.41,1021,70,14.83,1.12,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,9
2022-10-07 10:00:00,22.06,21.84,1019,58,13.42,2.37,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,10
2022-10-07 11:00:00,23.49,23.38,1019,57,14.49,3.73,0,10000,3.09,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,11
2022-10-07 12:00:00,25.7,25.74,1018,54,15.7,4.66,0,10000,3.6,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,12
2022-10-07 13:00:00,26.58,26.58,1019,55,16.81,4.63,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,13
2022-10-07 14:00:00,27.88,28.15,1018,48,15.86,3.91,0,10000,2.06,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,14
2022-10-07 15:00:00,28.06,28.34,1017,48,16.03,2.66,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,15
2022-10-07 16:00:00,26.82,27.31,1017,51,15.84,1.37,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,16
2022-10-07 17:00:00,24.38,24.41,1016,59,15.86,0.46,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,17
2022-10-07 18:00:00,21.9,21.74,1016,61,14.05,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,2022-10-07,18
2022-10-07 19:00:00,20.67,20.59,1018,69,14.79,0.0,20,10000,7.72,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-07,19
2022-10-07 20:00:00,19.74,19.62,1017,71,14.34,0.0,20,10000,7.2,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-07,20
2022-10-07 21:00:00,19.43,19.31,1017,72,14.26,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,21
2022-10-07 22:00:00,18.59,18.46,1017,75,14.08,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,22
2022-10-07 23:00:00,17.97,17.81,1017,76,13.68,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.15,2022-10-07,23
