dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-21 16:00:00,17.88,17.68,1030,75,13.39,0.31,40,10000,5.81,360,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-21,16
2022-12-21 17:00:00,17.23,16.97,1030,75,12.76,0.0,75,10000,6.71,270,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-21,17
2022-12-21 18:00:00,17.14,17.29,1027,91,15.66,0.0,75,10000,3.09,200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-21,18
2022-12-21 19:00:00,16.3,16.02,1030,78,12.46,0.0,75,10000,7.15,270,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-21,19
2022-12-21 20:00:00,16.32,15.99,1031,76,12.09,0.0,75,10000,6.71,315,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-21,20
2022-12-21 21:00:00,16.16,15.82,1031,76,11.93,0.0,40,10000,7.15,315,8.49,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-21,21
2022-12-21 22:00:00,16.21,15.87,1031,76,11.98,0.0,75,10000,5.81,225,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-21,22
2022-12-21 23:00:00,16.16,15.82,1031,76,11.93,0.0,75,10000,7.15,337,9.83,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2022-12-21,23
2022-12-22 00:00:00,16.21,15.87,1031,76,11.98,0.0,75,10000,4.47,315,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,0
2022-12-22 01:00:00,16.16,15.82,1031,76,11.93,0.0,75,10000,4.02,270,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,1
2022-12-22 02:00:00,16.16,15.82,1031,76,11.93,0.0,75,10000,5.81,270,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,2
2022-12-22 03:00:00,16.05,15.69,1031,76,11.82,0.0,75,10000,3.13,315,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,3
2022-12-22 04:00:00,16.05,15.64,1031,74,11.42,0.0,75,10000,4.02,315,4.47,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,4
2022-12-22 05:00:00,16.05,15.64,1031,74,11.42,0.0,75,10000,4.02,270,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,5
2022-12-22 06:00:00,16.05,15.59,1031,72,11.01,0.0,75,10000,3.13,270,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,6
2022-12-22 07:00:00,16.17,15.62,1032,68,10.27,0.0,75,10000,5.36,292,5.36,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-22,7
2022-12-22 08:00:00,16.18,15.63,1032,68,10.28,0.0,75,10000,5.36,315,7.15,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-12-22,8
2022-12-22 09:00:00,16.08,15.73,1032,76,11.85,0.28,75,10000,4.47,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,9
2022-12-22 10:00:00,16.69,16.37,1032,75,12.24,0.83,75,10000,7.6,225,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,10
2022-12-22 11:00:00,17.33,16.97,1032,71,12.03,1.52,75,10000,4.92,135,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,11
2022-12-22 12:00:00,17.77,17.56,1032,75,13.29,2.04,75,10000,7.6,360,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,12
2022-12-22 13:00:00,18.3,18.04,1033,71,12.96,2.1,75,10000,10.28,292,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,13
2022-12-22 14:00:00,17.91,17.74,1031,76,13.62,1.67,75,10000,8.49,270,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,14
2022-12-22 15:00:00,17.33,17.02,1031,73,12.45,1.0,75,10000,7.15,292,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,15
2022-12-22 16:00:00,17.23,17.02,1031,77,13.17,0.4,75,10000,3.09,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,16
2022-12-22 17:00:00,17.07,16.82,1031,76,12.81,0.0,75,10000,6.71,315,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-22,17
2022-12-22 18:00:00,16.79,16.43,1031,73,11.93,0.0,75,10000,3.13,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,18
2022-12-22 19:00:00,16.31,15.95,1031,75,11.88,0.0,75,10000,2.24,360,2.68,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,19
2022-12-22 20:00:00,16.21,15.77,1031,72,11.16,0.0,75,10000,4.47,270,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,20
2022-12-22 21:00:00,16.16,15.74,1031,73,11.32,0.0,75,10000,2.68,270,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,21
2022-12-22 22:00:00,15.92,15.47,1030,73,11.09,0.0,75,10000,6.71,315,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-22,22
2022-12-22 23:00:00,15.28,14.82,1030,75,10.88,0.0,20,10000,4.92,270,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-22,23
