dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,date,hour,wind_gust
2022-12-09 19:00:00,15.12,14.99,1004,88,13.15,0.0,40,10000,3.6,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-09,19,
2022-12-09 20:00:00,14.22,14.07,1005,91,12.77,0.0,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-09,20,
2022-12-09 21:00:00,14.22,14.02,1006,89,12.43,0.0,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-09,21,
2022-12-09 22:00:00,14.22,14.0,1007,88,12.26,0.0,20,10000,3.09,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-09,22,
2022-12-09 23:00:00,14.22,14.07,1008,91,12.77,0.0,40,10000,2.06,290,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-09,23,
2022-12-10 00:00:00,14.15,13.94,1009,89,12.37,0.0,40,10000,2.24,359,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-10,0,4.47
2022-12-10 01:00:00,14.01,13.74,1009,87,11.88,0.0,75,10000,3.6,300,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-10,1,
2022-12-10 02:00:00,14.01,13.74,1009,87,11.88,0.0,20,10000,3.58,324,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-10,2,5.36
2022-12-10 03:00:00,13.74,13.39,1010,85,11.27,0.0,40,10000,2.24,300,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-10,3,3.58
2022-12-10 04:00:00,13.76,13.38,1011,84,11.11,0.0,75,10000,1.79,292,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-10,4,3.13
2022-12-10 05:00:00,13.47,13.07,1011,84,10.82,0.0,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-10,5,
2022-12-10 06:00:00,12.9,12.41,1012,83,10.09,0.0,40,10000,2.57,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-10,6,
2022-12-10 07:00:00,12.85,12.36,1012,83,10.04,0.0,40,10000,5.14,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-10,7,
2022-12-10 08:00:00,12.07,11.55,1014,85,9.63,0.0,40,10000,2.06,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-10,8,
2022-12-10 09:00:00,13.4,12.78,1014,76,9.26,0.16,20,10000,2.06,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-10,9,
2022-12-10 10:00:00,14.47,13.8,1015,70,9.07,0.79,40,10000,3.09,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-10,10,
2022-12-10 11:00:00,14.43,13.76,1015,70,9.03,1.43,75,10000,3.09,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-10,11,
2022-12-10 12:00:00,14.79,14.07,1014,67,8.73,1.91,75,10000,3.09,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-10,12,
2022-12-10 13:00:00,15.31,14.57,1014,64,8.55,1.91,75,10000,3.6,290,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-10,13,
2022-12-10 14:00:00,15.46,14.71,1014,63,8.46,1.52,40,10000,3.09,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-10,14,
2022-12-10 15:00:00,15.19,14.46,1014,65,8.66,0.91,20,10000,3.6,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-10,15,
2022-12-10 16:00:00,14.82,14.11,1014,67,8.76,0.25,20,10000,3.13,276,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.13},2022-12-10,16,4.92
2022-12-10 17:00:00,14.28,13.59,1014,70,8.89,0.0,20,10000,2.06,250,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-12-10,17,
2022-12-10 18:00:00,13.85,13.3,1014,77,9.89,0.0,40,10000,1.03,0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.56},2022-12-10,18,
2022-12-10 19:00:00,12.92,12.49,1014,85,10.46,0.0,20,10000,1.54,80,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-10,19,
2022-12-10 20:00:00,13.24,12.84,1013,85,10.78,0.0,40,10000,3.09,150,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,20,
2022-12-10 21:00:00,12.55,12.21,1012,90,10.96,0.0,75,10000,3.09,130,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,21,
2022-12-10 22:00:00,12.55,12.34,1010,95,11.77,0.0,75,7000,5.66,140,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},2022-12-10,22,
2022-12-10 23:00:00,13.1,12.97,1009,96,12.48,0.0,75,3500,5.14,140,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.49},2022-12-10,23,
