dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-22 18:00:00,26.54,26.54,1011,52,15.89,0.46,0,10000,11.83,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,18
2022-08-22 19:00:00,24.7,24.82,1011,61,16.68,0.0,0,10000,10.73,292,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,19
2022-08-22 20:00:00,23.18,23.3,1011,67,16.72,0.0,0,10000,10.8,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-22,20
2022-08-22 21:00:00,22.12,22.29,1011,73,17.06,0.0,0,10000,10.29,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-22,21
2022-08-22 22:00:00,21.51,21.67,1011,75,16.89,0.0,0,10000,7.72,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-22,22
2022-08-22 23:00:00,21.0,21.19,1011,78,17.02,0.0,0,10000,8.23,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-22,23
2022-08-23 00:00:00,20.21,20.4,1011,81,16.85,0.0,0,10000,8.23,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,0
2022-08-23 01:00:00,20.24,20.49,1010,83,17.26,0.0,0,10000,10.73,315,15.2,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,1
2022-08-23 02:00:00,19.94,20.13,1010,82,16.78,0.0,0,10000,6.71,315,12.07,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,2
2022-08-23 03:00:00,19.21,19.35,1010,83,16.25,0.0,20,10000,5.36,339,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-23,3
2022-08-23 04:00:00,18.61,18.82,1010,88,16.58,0.0,20,10000,5.66,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-23,4
2022-08-23 05:00:00,18.72,18.92,1010,87,16.51,0.0,20,10000,4.47,316,6.26,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-23,5
2022-08-23 06:00:00,18.38,18.55,1011,87,16.18,0.0,20,10000,4.47,315,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-23,6
2022-08-23 07:00:00,19.17,19.39,1011,86,16.77,0.29,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-23,7
2022-08-23 08:00:00,20.13,20.29,1012,80,16.57,1.14,20,10000,4.12,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-23,8
2022-08-23 09:00:00,21.58,21.88,1013,80,17.98,2.71,20,10000,3.09,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-23,9
2022-08-23 10:00:00,24.41,24.63,1012,66,17.65,4.16,0,10000,6.17,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,10
2022-08-23 11:00:00,26.75,27.65,1012,58,17.8,5.91,0,10000,4.02,360,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,11
2022-08-23 12:00:00,28.81,29.65,1012,52,17.98,7.05,0,10000,2.24,180,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,12
2022-08-23 13:00:00,29.69,30.6,1011,50,18.16,6.73,0,10000,4.47,225,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,13
2022-08-23 14:00:00,29.1,29.67,1010,49,17.3,5.89,0,10000,4.12,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,14
2022-08-23 15:00:00,30.25,31.1,1011,48,18.02,4.37,0,10000,5.81,315,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,15
2022-08-23 16:00:00,29.99,30.73,1010,48,17.79,2.79,0,10000,5.36,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,16
2022-08-23 17:00:00,27.75,28.7,1011,56,18.18,1.27,0,10000,6.17,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,17
2022-08-23 18:00:00,25.95,25.95,1011,58,17.06,0.39,0,10000,7.6,270,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,18
2022-08-23 19:00:00,23.92,24.12,1011,67,17.42,0.0,0,10000,6.69,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-23,19
2022-08-23 20:00:00,21.2,21.36,1011,76,16.8,0.0,0,10000,7.72,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,20
2022-08-23 21:00:00,20.34,20.54,1012,81,16.97,0.0,0,10000,8.23,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,21
2022-08-23 22:00:00,20.07,20.25,1012,81,16.71,0.0,0,10000,7.2,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,22
2022-08-23 23:00:00,19.61,19.77,1012,82,16.45,0.0,0,10000,7.72,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-23,23
