dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-03-12 09:00:00,14.03,13.63,1013,82,11.01,0.56,75,10000,5.81,304,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-12,9
2022-03-12 10:00:00,14.74,14.36,1013,80,11.33,1.61,40,10000,6.17,220,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-12,10
2022-03-12 11:00:00,15.44,15.0,1012,75,11.04,2.46,40,10000,8.75,220,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-12,11
2022-03-12 12:00:00,15.55,15.09,1012,74,10.94,3.04,75,10000,8.75,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-12,12
2022-03-12 13:00:00,15.17,14.81,1011,79,11.56,1.4,75,4500,9.26,210,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-03-12,13
2022-03-12 14:00:00,14.74,14.44,1010,83,11.89,1.19,75,4000,9.26,210,,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-03-12,14
2022-03-12 15:00:00,14.08,13.84,1010,88,12.12,0.83,75,8000,9.39,270,13.41,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},2022-03-12,15
2022-03-12 16:00:00,14.18,13.98,1010,89,12.39,0.51,75,5000,9.83,325,16.54,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.65},2022-03-12,16
2022-03-12 17:00:00,14.28,14.11,1010,90,12.66,0.19,75,7000,7.2,220,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.36},2022-03-12,17
2022-03-12 18:00:00,14.24,14.07,1010,90,12.62,0.03,75,8000,7.72,230,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.42},2022-03-12,18
2022-03-12 19:00:00,13.98,13.71,1010,87,11.85,0.0,20,10000,6.69,260,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.27},2022-03-12,19
2022-03-12 20:00:00,13.53,13.21,1010,87,11.41,0.0,20,10000,5.14,280,10.29,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-12,20
2022-03-12 21:00:00,13.2,12.77,1010,84,10.56,0.0,40,10000,3.58,276,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-12,21
2022-03-12 22:00:00,13.04,12.59,1011,84,10.4,0.0,40,10000,4.63,270,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-12,22
2022-03-12 23:00:00,12.81,12.31,1011,83,10.0,0.0,40,10000,4.47,305,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-12,23
