dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-11-21 17:00:00,16.79,16.54,1020,77,12.74,0.0,40,10000,5.36,270,7.15,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-21,17
2022-11-21 18:00:00,15.69,15.38,1021,79,12.06,0.0,40,10000,6.69,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-21,18
2022-11-21 19:00:00,14.54,14.16,1021,81,11.32,0.0,20,10000,6.17,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-21,19
2022-11-21 20:00:00,14.52,14.06,1021,78,10.73,0.0,20,10000,6.17,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-21,20
2022-11-21 21:00:00,14.39,13.9,1022,77,10.41,0.0,40,10000,4.12,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-21,21
2022-11-21 22:00:00,14.39,13.74,1022,71,9.21,0.0,20,10000,4.47,348,6.26,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-21,22
2022-11-21 23:00:00,13.92,13.22,1022,71,8.75,0.0,20,10000,2.57,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-21,23
2022-11-22 00:00:00,13.5,12.81,1022,73,8.76,0.0,20,10000,2.57,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,0
2022-11-22 01:00:00,13.13,12.43,1022,74,8.61,0.0,20,10000,3.6,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,1
2022-11-22 02:00:00,12.96,12.3,1022,76,8.84,0.0,20,10000,3.13,255,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,2
2022-11-22 03:00:00,13.5,12.84,1021,74,8.96,0.0,20,10000,3.13,268,4.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},2022-11-22,3
2022-11-22 04:00:00,13.54,13.04,1021,80,10.16,0.0,20,10000,2.24,315,4.92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.42},2022-11-22,4
2022-11-22 05:00:00,13.5,12.99,1020,80,10.12,0.0,20,10000,3.6,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,5
2022-11-22 06:00:00,13.54,13.06,1020,81,10.35,0.0,20,10000,2.68,225,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,6
2022-11-22 07:00:00,13.75,13.43,1019,86,11.45,0.0,20,10000,2.57,150,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-22,7
2022-11-22 08:00:00,14.32,14.0,1020,84,11.66,0.0,20,10000,5.81,270,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-22,8
2022-11-22 09:00:00,15.69,15.43,1020,81,12.44,0.1,20,10000,9.83,225,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-22,9
2022-11-22 10:00:00,16.4,16.21,1020,81,13.13,0.33,75,10000,10.28,180,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,10
2022-11-22 11:00:00,17.22,17.06,1019,79,13.55,0.59,75,10000,8.05,315,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,11
2022-11-22 12:00:00,17.45,17.37,1019,81,14.16,0.78,75,10000,10.73,315,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,12
2022-11-22 13:00:00,17.57,17.6,1018,85,15.02,1.86,75,10000,8.49,315,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,13
2022-11-22 14:00:00,18.0,18.02,1018,83,15.07,1.51,75,4500,9.83,315,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,14
2022-11-22 15:00:00,18.58,18.66,1018,83,15.64,0.92,75,10000,5.81,360,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,15
2022-11-22 16:00:00,18.58,18.66,1018,83,15.64,0.53,75,9000,6.26,281,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,16
2022-11-22 17:00:00,18.23,18.33,1018,85,15.67,0.0,75,10000,5.81,315,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-22,17
2022-11-22 18:00:00,17.87,17.88,1018,83,14.94,0.0,75,10000,7.6,315,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-22,18
2022-11-22 19:00:00,17.51,17.51,1018,84,14.78,0.0,75,10000,6.71,225,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-22,19
2022-11-22 20:00:00,17.86,17.84,1018,82,14.75,0.0,75,10000,5.14,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-22,20
2022-11-22 21:00:00,17.71,17.65,1018,81,14.41,0.0,75,9000,7.6,315,11.62,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-11-22,21
2022-11-22 22:00:00,17.1,17.11,1018,86,14.74,0.0,75,9000,7.6,315,12.07,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-11-22,22
2022-11-22 23:00:00,17.21,17.23,1019,86,14.85,0.0,40,10000,8.05,261,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-22,23
