dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-28 12:00:00,20.1,19.55,1016,53,10.23,7.1,40,10000,5.66,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-28,12
2022-04-28 13:00:00,21.48,20.96,1016,49,10.33,7.22,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,13
2022-04-28 14:00:00,21.74,21.2,1015,47,9.95,6.37,0,10000,7.72,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-28,14
2022-04-28 15:00:00,21.37,20.97,1015,54,11.69,4.79,20,10000,9.26,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,15
2022-04-28 16:00:00,20.91,20.57,1015,58,12.35,3.02,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,16
2022-04-28 17:00:00,20.12,19.75,1015,60,12.12,1.48,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,17
2022-04-28 18:00:00,18.5,18.08,1016,64,11.57,0.51,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,18
2022-04-28 19:00:00,17.01,16.59,1016,70,11.51,0.0,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,19
2022-04-28 20:00:00,16.05,15.59,1017,72,11.01,0.0,20,10000,10.29,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-28,20
2022-04-28 21:00:00,15.93,15.41,1018,70,10.47,0.0,0,10000,9.26,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-28,21
2022-04-28 22:00:00,16.13,15.6,1018,69,10.45,0.0,0,10000,4.63,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-28,22
2022-04-28 23:00:00,15.54,15.03,1017,72,10.52,0.0,0,10000,5.66,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-28,23
2022-04-29 00:00:00,15.68,15.18,1017,72,10.65,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,0
2022-04-29 01:00:00,15.68,15.18,1023,72,10.65,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,1
2022-04-29 02:00:00,15.8,15.21,1017,68,9.91,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,2
2022-04-29 03:00:00,16.13,15.47,1014,64,9.32,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,3
2022-04-29 04:00:00,15.45,14.77,1016,66,9.14,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,4
2022-04-29 05:00:00,15.1,14.42,1018,67,9.03,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,5
2022-04-29 06:00:00,14.96,14.13,1018,62,7.75,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,6
2022-04-29 07:00:00,16.18,15.34,1017,57,7.66,0.37,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,7
2022-04-29 08:00:00,17.04,16.24,1018,55,7.94,1.23,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,8
2022-04-29 09:00:00,18.66,17.91,1018,51,8.33,2.75,0,10000,5.66,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,9
2022-04-29 10:00:00,20.02,19.38,1018,50,9.29,4.69,0,10000,4.63,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,10
2022-04-29 11:00:00,21.07,20.54,1019,50,10.26,6.51,20,10000,5.14,90,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,11
2022-04-29 12:00:00,23.08,22.57,1018,43,9.83,7.69,20,10000,5.66,110,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,12
2022-04-29 13:00:00,24.28,23.81,1018,40,9.83,7.77,20,10000,4.12,100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-29,13
2022-04-29 14:00:00,25.04,24.64,1018,40,10.51,6.85,0,10000,3.58,79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-04-29,14
2022-04-29 15:00:00,24.3,23.96,1017,45,11.62,5.16,0,10000,5.14,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,15
2022-04-29 16:00:00,23.89,23.56,1021,47,11.9,3.24,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,16
2022-04-29 17:00:00,22.6,22.25,1017,51,11.96,1.59,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,17
2022-04-29 18:00:00,21.16,20.77,1017,55,11.77,0.55,0,10000,8.23,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,18
2022-04-29 19:00:00,19.4,18.88,1018,57,10.67,0.0,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-04-29,19
2022-04-29 20:00:00,18.44,17.93,1022,61,10.79,0.0,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,20
2022-04-29 21:00:00,17.53,16.98,1019,63,10.42,0.0,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,21
2022-04-29 22:00:00,17.16,16.6,1019,64,10.3,0.0,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,22
2022-04-29 23:00:00,16.45,15.93,1019,68,10.53,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-04-29,23
