dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-29 19:00:00,18.36,18.13,1008,72,13.23,0.1,75,10000,10.28,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",13.86,2022-05-29,19
2022-05-29 20:00:00,17.9,17.73,1008,76,13.61,0.0,100,10000,7.6,270,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",10.28,2022-05-29,20
2022-05-29 21:00:00,17.83,17.68,1009,77,13.75,0.0,100,10000,9.39,315,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",10.28,2022-05-29,21
2022-05-29 22:00:00,17.73,17.57,1009,77,13.65,0.0,100,10000,4.63,240,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-05-29,22
2022-05-29 23:00:00,17.51,17.35,1009,78,13.64,0.0,100,10000,4.12,250,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-05-29,23
2022-05-30 00:00:00,17.51,17.33,1009,77,13.44,0.0,75,10000,4.92,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",6.71,2022-05-30,0
2022-05-30 01:00:00,17.34,17.11,1008,76,13.07,0.0,75,10000,3.6,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-30,1
2022-05-30 02:00:00,16.94,16.78,1008,80,13.47,0.0,75,10000,5.36,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",8.05,2022-05-30,2
2022-05-30 03:00:00,17.52,17.44,1008,81,14.23,0.0,75,10000,3.6,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-30,3
2022-05-30 04:00:00,17.46,17.27,1010,77,13.39,0.0,75,10000,3.6,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-30,4
2022-05-30 05:00:00,17.0,16.84,1008,80,13.53,0.0,75,10000,8.05,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",10.28,2022-05-30,5
2022-05-30 06:00:00,17.46,17.4,1011,82,14.36,0.12,75,10000,4.63,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-30,6
2022-05-30 07:00:00,17.62,17.58,1009,82,14.51,0.33,75,10000,10.73,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",11.62,2022-05-30,7
2022-05-30 08:00:00,18.04,17.96,1009,79,14.35,0.9,75,10000,12.07,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",15.2,2022-05-30,8
2022-05-30 09:00:00,19.02,18.91,1009,74,14.28,1.82,75,10000,13.86,337,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",16.09,2022-05-30,9
2022-05-30 10:00:00,19.78,19.62,1009,69,13.93,4.44,75,10000,14.75,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",15.2,2022-05-30,10
2022-05-30 11:00:00,19.2,19.16,1010,76,14.87,5.98,75,10000,14.31,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",16.09,2022-05-30,11
2022-05-30 12:00:00,19.71,19.75,1012,77,15.57,6.96,75,10000,5.66,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-30,12
2022-05-30 13:00:00,21.54,21.45,1010,65,14.69,7.46,75,10000,15.2,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",19.22,2022-05-30,13
2022-05-30 14:00:00,21.64,21.5,1010,63,14.3,6.66,75,10000,18.78,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",22.8,2022-05-30,14
2022-05-30 15:00:00,20.94,20.94,1009,71,15.49,5.14,75,10000,16.09,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",20.12,2022-05-30,15
2022-05-30 16:00:00,19.96,20.05,1009,78,16.01,2.8,75,10000,17.88,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.88,2022-05-30,16
2022-05-30 17:00:00,19.33,19.49,1009,83,16.37,1.49,75,10000,14.31,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.31,2022-05-30,17
2022-05-30 18:00:00,19.88,19.99,1009,79,16.13,0.59,75,10000,10.73,292,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",12.52,2022-05-30,18
2022-05-30 19:00:00,18.74,18.86,1010,84,15.98,0.21,75,10000,4.63,160,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-05-30,19
2022-05-30 20:00:00,18.41,18.55,1009,86,16.03,0.0,75,10000,4.63,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-30,20
2022-05-30 21:00:00,18.67,18.86,1010,87,16.46,0.0,75,10000,5.14,170,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-30,21
2022-05-30 22:00:00,18.6,18.79,1010,87,16.4,0.0,75,10000,6.71,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",10.73,2022-05-30,22
2022-05-30 23:00:00,18.77,18.9,1010,84,16.01,0.0,40,10000,7.15,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",12.96,2022-05-30,23
