dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-03 11:00:00,23.37,22.78,1016,39,8.65,5.66,20,10000,6.17,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,11
2022-09-03 12:00:00,24.01,23.51,1016,40,9.59,6.81,20,10000,5.14,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,12
2022-09-03 13:00:00,24.6,24.19,1015,41,10.49,6.94,0,10000,10.28,360,10.28,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,13
2022-09-03 14:00:00,25.09,24.7,1015,40,10.56,6.04,0,10000,7.15,360,12.52,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,14
2022-09-03 15:00:00,24.32,23.93,1015,43,10.95,4.4,0,10000,7.15,135,12.07,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,15
2022-09-03 16:00:00,24.46,24.06,1015,42,10.72,2.64,0,10000,9.83,360,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,16
2022-09-03 17:00:00,23.49,23.07,1015,45,10.88,1.15,0,10000,8.05,315,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,17
2022-09-03 18:00:00,22.11,21.76,1017,53,12.09,0.31,0,10000,5.14,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,18
2022-09-03 19:00:00,20.75,20.4,1015,58,12.2,0.0,0,10000,4.63,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-03,19
2022-09-03 20:00:00,19.72,19.55,1016,69,13.88,0.0,0,10000,3.6,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-03,20
2022-09-03 21:00:00,19.72,19.58,1018,70,14.1,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-03,21
2022-09-03 22:00:00,18.51,18.43,1017,77,14.41,0.0,20,10000,3.13,225,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,22
2022-09-03 23:00:00,18.48,18.42,1017,78,14.58,0.0,20,10000,2.57,250,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,23
